home_score,away_score,home_team_id,away_team_id
0,1,Saint-Etienne,Boulogne
2,3,Valenciennes,PSG
1,1,Rennes,Olympique Marseille
4,0,Bordeaux,Nice
1,2,Grenoble Foot 38,Lens
1,1,Lille,Tolouse
0,0,Boulogne,Auxerre
2,2,Lens,Rennes
1,0,Lorient,Le Mans
0,3,Nice,Montpellier
1,0,Saint-Etienne,Grenoble Foot 38
1,0,Sochaux,AS Monaco
3,1,Olympique Lyonnais,Nancy
3,0,PSG,Lille
0,1,Tolouse,Valenciennes
0,0,Olympique Marseille,Bordeaux
1,2,Le Mans,Olympique Marseille
1,0,Lille,Sochaux
1,0,Olympique Lyonnais,Lorient
1,0,Montpellier,Lens
0,0,Nancy,Tolouse
1,1,Valenciennes,Boulogne
1,0,Bordeaux,Grenoble Foot 38
2,0,Auxerre,Nice
1,0,Rennes,Saint-Etienne
2,0,AS Monaco,PSG
0,2,Boulogne,Bordeaux
0,4,Grenoble Foot 38,Rennes
3,1,Lorient,Nancy
1,3,Nice,AS Monaco
1,1,Saint-Etienne,Auxerre
2,5,Sochaux,Valenciennes
4,2,Olympique Marseille,Montpellier
1,1,Lens,Lille
2,0,Tolouse,Le Mans
1,1,PSG,Olympique Lyonnais
2,0,Auxerre,Grenoble Foot 38
1,1,Lorient,PSG
1,2,AS Monaco,Saint-Etienne
1,0,Montpellier,Boulogne
2,1,Nancy,Sochaux
3,2,Valenciennes,Olympique Marseille
2,1,Olympique Lyonnais,Tolouse
3,0,Le Mans,Lens
1,1,Lille,Nice
1,0,Bordeaux,Rennes
2,3,Grenoble Foot 38,Montpellier
3,2,Nice,Valenciennes
1,1,PSG,Nancy
0,1,Rennes,Auxerre
3,1,Saint-Etienne,Bordeaux
1,0,Sochaux,Le Mans
0,2,Lens,Olympique Lyonnais
2,3,Boulogne,Lille
0,1,Tolouse,Lorient
1,2,Olympique Marseille,AS Monaco
1,0,Auxerre,Bordeaux
1,1,Le Mans,Boulogne
0,2,Olympique Lyonnais,Sochaux
2,1,Montpellier,Saint-Etienne
0,3,Nancy,Olympique Marseille
2,0,Valenciennes,Grenoble Foot 38
0,0,Lille,Rennes
4,1,Lorient,Nice
