home_score,away_score,home_team_id,away_team_id
2,0,PSG,Saint-Etienne
0,1,Lorient,PSG
0,1,Olympique Marseille,Rennes
2,0,Bastia,Reims
1,1,Bordeaux,Nice
2,1,Nantes,Montpellier
1,1,Tolouse,Evian TG
2,3,Valenciennes,Ajaccio
3,1,Saint-Etienne,Sochaux
0,1,Guingamp,Olympique Lyonnais
1,1,AS Monaco,Lille
0,0,Nantes,Bordeaux
0,1,Nice,PSG
1,1,Sochaux,Olympique Marseille
2,2,Ajaccio,Tolouse
1,0,Evian TG,AS Monaco
0,0,Montpellier,Valenciennes
1,1,Reims,Lorient
3,0,Rennes,Bastia
1,2,Olympique Lyonnais,Saint-Etienne
1,0,Lille,Guingamp
3,1,Olympique Marseille,Ajaccio
3,0,PSG,Reims
2,2,Bastia,Sochaux
2,2,Bordeaux,Rennes
1,2,Guingamp,Montpellier
1,1,Lorient,Evian TG
1,2,Tolouse,Lille
1,1,Saint-Etienne,Nice
1,2,Valenciennes,Olympique Lyonnais
3,1,AS Monaco,Nantes
2,3,Montpellier,Olympique Marseille
1,0,Lille,Valenciennes
1,1,Ajaccio,Bordeaux
2,1,Evian TG,Bastia
1,2,Nice,Lorient
0,1,Rennes,AS Monaco
2,0,Sochaux,Tolouse
1,0,Nantes,Guingamp
2,2,Reims,Saint-Etienne
1,0,Olympique Lyonnais,PSG
0,0,Saint-Etienne,Rennes
1,0,AS Monaco,Nice
2,1,Bastia,Ajaccio
5,1,Bordeaux,Guingamp
4,4,Lorient,Montpellier
0,1,Reims,Sochaux
2,6,Valenciennes,Nantes
0,0,Olympique Marseille,Lille
1,0,PSG,Evian TG
0,0,Tolouse,Olympique Lyonnais
1,1,Nantes,Olympique Marseille
1,4,Ajaccio,AS Monaco
1,2,Evian TG,Saint-Etienne
1,0,Guingamp,Valenciennes
2,1,Montpellier,Tolouse
1,0,Nice,Reims
1,1,Rennes,Lorient
1,1,Sochaux,PSG
4,1,Olympique Lyonnais,Bastia
2,1,Lille,Bordeaux
2,0,Saint-Etienne,Montpellier
1,1,Bastia,Lille
4,2,Olympique Marseille,Olympique Lyonnais
1,0,Lorient,Ajaccio
1,0,Reims,Evian TG
2,0,Sochaux,Nice
1,1,Tolouse,Nantes
0,1,Valenciennes,Bordeaux
1,1,AS Monaco,Guingamp
1,2,PSG,Rennes
2,1,Ajaccio,Reims
1,1,Bordeaux,Olympique Marseille
2,0,Evian TG,Nice
2,0,Guingamp,Tolouse
1,3,Lille,PSG
0,1,Olympique Lyonnais,Lorient
0,2,Montpellier,Bastia
1,3,Nantes,Saint-Etienne
1,2,Rennes,Sochaux
1,2,Valenciennes,AS Monaco
1,4,Lorient,Lille
1,0,Olympique Marseille,Guingamp
1,1,AS Monaco,Bordeaux
0,1,Nice,Olympique Lyonnais
4,0,PSG,Montpellier
1,3,Reims,Rennes
3,1,Saint-Etienne,Ajaccio
0,3,Sochaux,Evian TG
3,1,Tolouse,Valenciennes
0,0,Bastia,Nantes
2,2,Reims,PSG
3,3,Bastia,Olympique Marseille
0,3,Evian TG,Caen
0,2,Guingamp,Saint-Etienne
0,0,Lille,Metz
0,1,Montpellier,Bordeaux
1,0,Nantes,Lens
3,2,Nice,Tolouse
2,0,Olympique Lyonnais,Rennes
1,2,AS Monaco,Lorient
2,1,Tolouse,Olympique Lyonnais
0,1,Caen,Lille
2,0,PSG,Bastia
0,1,Lens,Guingamp
0,0,Lorient,Nice
1,1,Metz,Nantes
6,2,Rennes,Evian TG
0,2,Olympique Marseille,Montpellier
3,1,Saint-Etienne,Reims
4,1,Bordeaux,AS Monaco
0,0,Evian TG,PSG
0,1,Olympique Lyonnais,Lens
2,0,Lille,Lorient
0,1,Guingamp,Olympique Marseille
2,0,Montpellier,Metz
1,0,Bastia,Tolouse
0,0,Saint-Etienne,Rennes
1,3,Nice,Bordeaux
0,1,Nantes,AS Monaco
0,2,Reims,Caen
1,1,AS Monaco,Lille
1,0,Nantes,Montpellier
5,0,PSG,Saint-Etienne
1,0,Tolouse,Evian TG
0,1,Caen,Rennes
1,1,Bordeaux,Bastia
4,2,Lens,Reims
2,1,Metz,Olympique Lyonnais
4,0,Olympique Marseille,Nice
4,0,Lorient,Guingamp
1,0,Montpellier,Lorient
2,1,Olympique Lyonnais,AS Monaco
2,0,Lille,Nantes
1,0,Nice,Metz
1,1,Rennes,PSG
2,1,Guingamp,Bordeaux
2,0,Reims,Tolouse
1,3,Evian TG,Olympique Marseille
1,0,Saint-Etienne,Caen
1,1,Bastia,Lens
3,0,Olympique Marseille,Rennes
3,3,Tolouse,Caen
0,1,Lorient,Reims
1,1,PSG,Olympique Lyonnais
2,1,Bordeaux,Evian TG
0,0,Lille,Montpellier
3,1,Metz,Bastia
2,1,Nantes,Nice
0,1,Lens,Saint-Etienne
1,0,AS Monaco,Guingamp
2,1,Evian TG,Lens
0,5,Reims,Olympique Marseille
1,0,Nice,Lille
0,1,Guingamp,Metz
0,3,Rennes,Tolouse
0,0,Bastia,Nantes
0,2,Caen,PSG
4,0,Olympique Lyonnais,Lorient
0,1,Montpellier,AS Monaco
1,1,Saint-Etienne,Bordeaux
0,1,AS Monaco,Nice
1,0,Lille,Bastia
0,2,Lorient,Evian TG
3,0,Metz,Reims
2,1,Montpellier,Guingamp
2,1,Bordeaux,Rennes
0,0,Lens,Caen
1,1,Nantes,Olympique Lyonnais
2,1,Olympique Marseille,Saint-Etienne
1,1,Tolouse,PSG
1,0,Reims,Bordeaux
1,2,Caen,Olympique Marseille
0,2,Bastia,Lorient
3,0,Evian TG,Metz
1,1,Nice,Montpellier
2,0,Rennes,Lens
0,1,Saint-Etienne,Tolouse
0,1,Guingamp,Nantes
3,0,Olympique Lyonnais,Lille
1,1,PSG,AS Monaco
1,3,Lens,PSG
0,1,Lorient,Saint-Etienne
1,2,Lille,Guingamp
0,0,Metz,Rennes
2,0,AS Monaco,Evian TG
1,1,Nantes,Reims
0,1,Nice,Bastia
2,0,Olympique Marseille,Tolouse
1,1,Bordeaux,Caen
5,1,Olympique Lyonnais,Montpellier
0,2,Tolouse,Lens
3,0,PSG,Bordeaux
1,3,Bastia,AS Monaco
2,1,Caen,Lorient
0,2,Evian TG,Nantes
1,0,Reims,Montpellier
2,0,Rennes,Lille
2,7,Guingamp,Nice
1,0,Saint-Etienne,Metz
1,0,Olympique Lyonnais,Olympique Marseille
1,1,AS Monaco,Reims
1,2,Lorient,PSG
1,0,Guingamp,Bastia
1,1,Lille,Saint-Etienne
3,2,Metz,Caen
2,0,Montpellier,Evian TG
1,3,Nice,Olympique Lyonnais
1,1,Nantes,Rennes
2,1,Bordeaux,Tolouse
2,1,Olympique Marseille,Lens
1,0,Rennes,Lorient
1,2,Lens,Bordeaux
2,0,Bastia,Montpellier
1,2,Caen,Nantes
1,0,Evian TG,Nice
3,0,Tolouse,Metz
1,1,Saint-Etienne,AS Monaco
2,0,Reims,Lille
2,0,PSG,Olympique Marseille
3,1,Olympique Lyonnais,Guingamp
2,3,Metz,PSG
0,1,Guingamp,Rennes
0,0,Bastia,Olympique Lyonnais
0,0,Nantes,Saint-Etienne
1,0,Lorient,Lens
0,0,Nice,Reims
3,1,Olympique Marseille,Bordeaux
2,2,AS Monaco,Caen
2,0,Montpellier,Tolouse
1,0,Lille,Evian TG
2,0,Olympique Marseille,Nantes
2,1,Reims,Bastia
2,0,Lens,Metz
1,0,PSG,Nice
1,0,Bordeaux,Lille
2,3,Tolouse,Lorient
2,0,Rennes,AS Monaco
3,0,Saint-Etienne,Olympique Lyonnais
2,0,Evian TG,Guingamp
1,1,Caen,Montpellier
1,1,Lorient,Olympique Marseille
1,2,Bastia,Evian TG
0,2,Montpellier,Saint-Etienne
2,0,AS Monaco,Lens
0,0,Metz,Bordeaux
2,1,Olympique Lyonnais,Reims
1,2,Nice,Rennes
5,1,Guingamp,Caen
1,1,Lille,PSG
1,2,Nantes,Tolouse
3,2,Bordeaux,Lorient
1,0,Saint-Etienne,Bastia
2,3,Caen,Nice
2,1,PSG,Nantes
0,2,Tolouse,AS Monaco
0,4,Rennes,Montpellier
2,3,Reims,Guingamp
1,1,Lens,Lille
2,3,Evian TG,Olympique Lyonnais
3,1,Olympique Marseille,Metz
2,1,Nantes,Bordeaux
3,3,Montpellier,Lens
3,0,Olympique Lyonnais,Caen
3,1,Lorient,Metz
1,0,Guingamp,PSG
0,0,Nice,Saint-Etienne
2,0,Bastia,Rennes
3,0,Lille,Tolouse
3,2,Reims,Evian TG
1,0,AS Monaco,Olympique Marseille
2,0,Lens,Nice
1,2,Lorient,Nantes
0,0,PSG,Montpellier
1,1,Caen,Bastia
1,1,Tolouse,Guingamp
0,1,Metz,AS Monaco
1,3,Rennes,Reims
2,1,Olympique Marseille,Lille
3,0,Saint-Etienne,Evian TG
0,5,Bordeaux,Olympique Lyonnais
2,1,Montpellier,Olympique Marseille
4,2,Bastia,PSG
1,1,Evian TG,Rennes
1,0,Lille,Caen
3,1,Nice,Lorient
1,2,Reims,Saint-Etienne
3,0,Olympique Lyonnais,Tolouse
0,0,Nantes,Metz
0,0,AS Monaco,Bordeaux
2,0,Guingamp,Lens
1,2,Bordeaux,Nice
0,2,Lens,Olympique Lyonnais
4,1,Caen,Reims
1,0,Lorient,Lille
2,3,Metz,Montpellier
1,0,AS Monaco,Nantes
1,1,Tolouse,Bastia
4,2,PSG,Evian TG
0,0,Rennes,Saint-Etienne
2,1,Olympique Marseille,Guingamp
2,1,Nice,Olympique Marseille
0,1,Lille,AS Monaco
0,0,Bastia,Bordeaux
3,2,Guingamp,Lorient
4,0,Montpellier,Nantes
1,0,Evian TG,Tolouse
2,0,Olympique Lyonnais,Metz
0,0,Reims,Lens
1,4,Rennes,Caen
0,1,Saint-Etienne,PSG
0,0,Metz,Nice
1,0,PSG,Rennes
1,0,Olympique Marseille,Evian TG
1,1,Lens,Bastia
0,0,Lorient,Montpellier
1,0,Tolouse,Reims
1,1,Nantes,Lille
1,0,Caen,Saint-Etienne
1,1,Bordeaux,Guingamp
0,0,AS Monaco,Olympique Lyonnais
3,3,Saint-Etienne,Lens
1,1,Rennes,Olympique Marseille
2,0,Bastia,Metz
2,0,Caen,Tolouse
0,1,Evian TG,Bordeaux
1,2,Montpellier,Lille
1,3,Reims,Lorient
1,0,Guingamp,AS Monaco
0,0,Nice,Nantes
1,1,Olympique Lyonnais,PSG
2,2,Olympique Marseille,Reims
2,2,PSG,Caen
0,2,Lens,Evian TG
0,0,Lille,Nice
0,2,Nantes,Bastia
2,1,Tolouse,Rennes
1,0,Bordeaux,Saint-Etienne
0,2,Metz,Guingamp
1,1,Lorient,Olympique Lyonnais
0,0,AS Monaco,Montpellier
0,1,Nice,AS Monaco
2,1,Bastia,Lille
4,1,Caen,Lens
1,1,Rennes,Bordeaux
0,2,Guingamp,Montpellier
1,0,Olympique Lyonnais,Nantes
0,0,Reims,Metz
2,2,Saint-Etienne,Olympique Marseille
1,0,Evian TG,Lorient
3,1,PSG,Tolouse
2,3,Olympique Marseille,Caen
2,1,Lille,Olympique Lyonnais
1,1,Bordeaux,Reims
0,1,Lens,Rennes
2,0,Lorient,Bastia
1,2,Metz,Evian TG
1,1,Tolouse,Saint-Etienne
1,0,Nantes,Guingamp
2,1,Montpellier,Nice
0,0,AS Monaco,PSG
1,6,Tolouse,Olympique Marseille
4,1,PSG,Lens
2,1,Bastia,Nice
1,2,Caen,Bordeaux
1,3,Evian TG,AS Monaco
3,1,Reims,Nantes
1,0,Rennes,Metz
2,0,Saint-Etienne,Lorient
0,1,Guingamp,Lille
1,5,Montpellier,Olympique Lyonnais
3,0,AS Monaco,Bastia
1,2,Nice,Guingamp
2,3,Metz,Saint-Etienne
1,0,Lens,Tolouse
2,1,Lorient,Caen
3,1,Montpellier,Reims
2,1,Nantes,Evian TG
3,0,Lille,Rennes
3,2,Bordeaux,PSG
0,0,Olympique Marseille,Olympique Lyonnais
3,1,PSG,Lorient
1,2,Olympique Lyonnais,Nice
0,0,Bastia,Guingamp
0,0,Caen,Metz
1,0,Evian TG,Montpellier
0,0,Rennes,Nantes
2,1,Tolouse,Bordeaux
2,0,Saint-Etienne,Lille
1,3,Reims,AS Monaco
0,4,Lens,Olympique Marseille
1,1,AS Monaco,Saint-Etienne
1,3,Guingamp,Olympique Lyonnais
3,1,Lille,Reims
0,3,Lorient,Rennes
3,2,Metz,Tolouse
3,1,Montpellier,Bastia
2,2,Nice,Evian TG
2,1,Bordeaux,Lens
1,2,Nantes,Caen
2,3,Olympique Marseille,PSG
0,3,Caen,AS Monaco
0,1,Evian TG,Lille
0,0,Lens,Lorient
0,1,Reims,Nice
1,0,Rennes,Guingamp
1,0,Tolouse,Montpellier
1,0,Bordeaux,Olympique Marseille
2,0,Olympique Lyonnais,Bastia
3,1,PSG,Metz
1,0,Saint-Etienne,Nantes
1,0,Nantes,Olympique Marseille
1,3,Nice,PSG
1,2,Bastia,Reims
1,1,Guingamp,Evian TG
1,0,Montpellier,Caen
3,1,Metz,Lens
1,1,AS Monaco,Rennes
2,0,Lille,Bordeaux
2,2,Olympique Lyonnais,Saint-Etienne
0,1,Lorient,Tolouse
3,5,Olympique Marseille,Lorient
1,2,Evian TG,Bastia
6,1,PSG,Lille
1,1,Bordeaux,Metz
0,2,Caen,Guingamp
0,3,Lens,AS Monaco
2,1,Rennes,Nice
1,1,Tolouse,Nantes
1,0,Saint-Etienne,Montpellier
2,4,Reims,Olympique Lyonnais
2,0,Olympique Lyonnais,Evian TG
0,2,Metz,Olympique Marseille
0,0,Lorient,Bordeaux
1,0,Bastia,Saint-Etienne
2,0,Guingamp,Reims
1,1,Nice,Caen
0,0,Montpellier,Rennes
4,1,AS Monaco,Tolouse
3,1,Lille,Lens
0,2,Nantes,PSG
3,0,Caen,Olympique Lyonnais
6,0,PSG,Guingamp
2,3,Evian TG,Reims
2,1,Bordeaux,Nantes
0,1,Rennes,Bastia
0,4,Metz,Lorient
0,1,Lens,Montpellier
3,2,Tolouse,Lille
2,1,Olympique Marseille,AS Monaco
5,0,Saint-Etienne,Nice
1,2,Evian TG,Saint-Etienne
1,1,Bastia,Caen
2,1,Guingamp,Tolouse
0,4,Lille,Olympique Marseille
1,1,Olympique Lyonnais,Bordeaux
2,0,AS Monaco,Metz
1,2,Montpellier,PSG
1,1,Nantes,Lorient
2,1,Nice,Lens
1,0,Reims,Rennes
2,1,Bordeaux,Montpellier
3,2,Caen,Evian TG
1,0,Lens,Nantes
3,0,Olympique Marseille,Bastia
1,4,Metz,Lille
3,2,PSG,Reims
0,1,Rennes,Olympique Lyonnais
2,1,Saint-Etienne,Guingamp
2,3,Tolouse,Nice
0,1,Lorient,AS Monaco
1,0,Nantes,Guingamp
0,1,Olympique Marseille,Caen
0,0,Olympique Lyonnais,Lorient
1,2,Bordeaux,Reims
2,1,Bastia,Rennes
0,0,Troyes,Gazelec Ajaccio
2,1,Tolouse,Saint-Etienne
0,2,Montpellier,Angers SCO
0,1,Lille,PSG
1,2,Nice,AS Monaco
0,0,AS Monaco,Lille
0,1,Guingamp,Olympique Lyonnais
1,1,Saint-Etienne,Bordeaux
0,0,Angers SCO,Nantes
1,0,Rennes,Montpellier
3,3,Troyes,Nice
1,0,Caen,Tolouse
2,0,PSG,Gazelec Ajaccio
1,0,Reims,Olympique Marseille
1,1,Lorient,Bastia
2,1,Nice,Caen
0,2,Gazelec Ajaccio,Angers SCO
1,0,Nantes,Reims
0,1,Montpellier,PSG
1,2,Olympique Lyonnais,Rennes
3,0,Bastia,Guingamp
0,1,Lorient,Saint-Etienne
1,1,Tolouse,AS Monaco
0,0,Lille,Bordeaux
6,0,Olympique Marseille,Troyes
2,0,Guingamp,Olympique Marseille
0,4,Caen,Olympique Lyonnais
1,1,Angers SCO,Nice
0,0,Troyes,Montpellier
1,0,Lille,Gazelec Ajaccio
4,1,Reims,Lorient
3,1,Rennes,Tolouse
2,1,Saint-Etienne,Bastia
2,0,Bordeaux,Nantes
0,3,AS Monaco,PSG
2,2,PSG,Bordeaux
0,0,Olympique Lyonnais,Lille
1,3,Troyes,Caen
3,1,Lorient,Angers SCO
1,2,Montpellier,Saint-Etienne
0,1,Nice,Guingamp
2,2,Tolouse,Reims
0,1,Gazelec Ajaccio,AS Monaco
0,2,Nantes,Rennes
4,1,Olympique Marseille,Bastia
1,1,Bordeaux,Tolouse
2,1,Guingamp,Gazelec Ajaccio
1,3,Bastia,Nice
2,1,Caen,Montpellier
2,3,AS Monaco,Lorient
2,0,Saint-Etienne,Nantes
1,1,Olympique Marseille,Olympique Lyonnais
1,1,Rennes,Lille
1,1,Reims,PSG
1,0,Angers SCO,Troyes
0,0,Angers SCO,Reims
3,0,PSG,Guingamp
0,1,Troyes,Saint-Etienne
2,0,Lorient,Caen
1,1,Gazelec Ajaccio,Rennes
6,1,Nice,Bordeaux
2,0,Olympique Lyonnais,Bastia
1,1,Tolouse,Olympique Marseille
2,3,Montpellier,AS Monaco
0,1,Lille,Nantes
1,0,Reims,Lille
1,4,Nantes,PSG
3,1,Bordeaux,Olympique Lyonnais
3,0,Bastia,Tolouse
2,0,Caen,Gazelec Ajaccio
1,1,Rennes,Troyes
1,2,Olympique Marseille,Angers SCO
3,3,Guingamp,AS Monaco
2,1,Montpellier,Lorient
1,4,Saint-Etienne,Nice
2,0,Lille,Montpellier
1,0,Olympique Lyonnais,Reims
1,0,Angers SCO,Bastia
0,1,Troyes,Guingamp
2,2,Gazelec Ajaccio,Tolouse
1,1,AS Monaco,Rennes
3,2,Lorient,Bordeaux
1,0,Caen,Saint-Etienne
2,1,PSG,Olympique Marseille
1,2,Nice,Nantes
1,1,AS Monaco,Olympique Lyonnais
0,2,Bastia,PSG
1,1,Guingamp,Lille
3,0,Nantes,Troyes
0,1,Reims,Caen
1,2,Tolouse,Angers SCO
1,1,Olympique Marseille,Lorient
0,0,Bordeaux,Montpellier
1,4,Rennes,Nice
2,0,Saint-Etienne,Gazelec Ajaccio
0,2,Caen,Nantes
3,0,Olympique Lyonnais,Tolouse
1,1,Lorient,Rennes
0,0,Angers SCO,Guingamp
3,1,Gazelec Ajaccio,Nice
2,0,Montpellier,Bastia
0,1,Reims,AS Monaco
1,0,Bordeaux,Troyes
1,2,Lille,Olympique Marseille
4,1,PSG,Saint-Etienne
0,1,Rennes,PSG
3,0,Saint-Etienne,Reims
2,2,Guingamp,Lorient
0,1,Troyes,Olympique Lyonnais
2,0,Gazelec Ajaccio,Bordeaux
1,0,Bastia,Caen
1,1,Tolouse,Montpellier
0,0,Nice,Lille
1,0,AS Monaco,Angers SCO
0,1,Nantes,Olympique Marseille
0,2,Angers SCO,Rennes
5,0,PSG,Tolouse
4,1,Lorient,Troyes
1,1,Lille,Bastia
2,1,Montpellier,Nantes
2,1,Caen,Guingamp
1,2,Reims,Gazelec Ajaccio
3,1,Bordeaux,AS Monaco
3,0,Olympique Lyonnais,Saint-Etienne
0,1,Olympique Marseille,Nice
3,0,Nice,Olympique Lyonnais
2,0,Guingamp,Tolouse
1,2,Lorient,PSG
1,0,AS Monaco,Nantes
1,2,Bastia,Gazelec Ajaccio
1,1,Troyes,Lille
3,1,Montpellier,Reims
0,0,Caen,Angers SCO
2,2,Rennes,Bordeaux
0,2,Saint-Etienne,Olympique Marseille
2,4,Olympique Lyonnais,Montpellier
0,0,Nantes,Bastia
4,1,PSG,Troyes
2,0,Angers SCO,Lille
2,0,Tolouse,Nice
1,1,Gazelec Ajaccio,Lorient
2,2,Reims,Rennes
1,4,Bordeaux,Caen
3,0,Saint-Etienne,Guingamp
3,3,Olympique Marseille,AS Monaco
0,0,Nantes,Olympique Lyonnais
0,0,Angers SCO,PSG
0,0,Lorient,Nice
1,0,Bastia,Bordeaux
0,3,Troyes,Tolouse
0,2,Montpellier,Gazelec Ajaccio
1,0,Lille,Saint-Etienne
0,1,Rennes,Olympique Marseille
1,1,AS Monaco,Caen
1,2,Guingamp,Reims
0,2,Olympique Lyonnais,Angers SCO
0,3,Nice,PSG
1,2,Bastia,AS Monaco
1,1,Gazelec Ajaccio,Nantes
1,1,Reims,Troyes
1,2,Caen,Lille
2,2,Olympique Marseille,Montpellier
2,3,Tolouse,Lorient
1,0,Bordeaux,Guingamp
1,1,Saint-Etienne,Rennes
1,1,Rennes,Caen
1,1,Nantes,Tolouse
1,1,Reims,Nice
1,1,Troyes,Bastia
1,0,AS Monaco,Saint-Etienne
3,0,Lille,Lorient
2,1,Montpellier,Guingamp
1,1,Angers SCO,Bordeaux
1,1,Olympique Marseille,Gazelec Ajaccio
5,1,PSG,Olympique Lyonnais
1,0,Saint-Etienne,Angers SCO
1,0,Nice,Montpellier
0,3,Caen,PSG
0,2,Guingamp,Rennes
0,0,Troyes,AS Monaco
0,0,Lorient,Nantes
2,0,Bastia,Reims
1,1,Tolouse,Lille
2,1,Gazelec Ajaccio,Olympique Lyonnais
1,1,Bordeaux,Olympique Marseille
2,0,PSG,Bastia
4,1,Olympique Lyonnais,Troyes
2,0,Angers SCO,Caen
2,2,AS Monaco,Gazelec Ajaccio
0,1,Montpellier,Bordeaux
1,3,Reims,Tolouse
2,2,Rennes,Lorient
2,1,Nantes,Saint-Etienne
1,1,Lille,Nice
0,0,Olympique Marseille,Guingamp
0,1,Tolouse,PSG
2,1,Nice,Angers SCO
2,2,Guingamp,Nantes
2,4,Troyes,Rennes
1,0,Bordeaux,Lille
2,2,Gazelec Ajaccio,Reims
1,0,Bastia,Montpellier
0,2,Lorient,AS Monaco
1,3,Caen,Olympique Marseille
1,0,Saint-Etienne,Olympique Lyonnais
1,0,Rennes,Gazelec Ajaccio
5,1,PSG,Angers SCO
1,0,Guingamp,Bastia
2,2,Nantes,Bordeaux
1,3,Lille,Troyes
2,1,Nice,Lorient
4,0,AS Monaco,Tolouse
1,1,Reims,Saint-Etienne
1,1,Olympique Lyonnais,Olympique Marseille
1,2,Montpellier,Caen
1,1,Olympique Marseille,Lille
3,0,Angers SCO,AS Monaco
0,1,Troyes,Nantes
2,0,Lorient,Reims
0,4,Gazelec Ajaccio,Montpellier
1,0,Bastia,Olympique Lyonnais
1,2,Tolouse,Guingamp
2,0,Caen,Nice
4,0,Bordeaux,Rennes
0,2,Saint-Etienne,PSG
1,0,Nice,Tolouse
2,0,AS Monaco,Bastia
0,1,Montpellier,Olympique Marseille
4,0,Guingamp,Troyes
3,1,Nantes,Gazelec Ajaccio
1,0,Lille,Caen
3,0,Olympique Lyonnais,Bordeaux
2,1,Reims,Angers SCO
3,1,PSG,Lorient
0,1,Rennes,Saint-Etienne
1,0,AS Monaco,Nice
0,3,Angers SCO,Olympique Lyonnais
1,1,Lorient,Montpellier
0,0,Gazelec Ajaccio,Guingamp
2,0,Bastia,Troyes
0,2,Caen,Reims
0,0,Tolouse,Nantes
1,1,Lille,Rennes
1,4,Bordeaux,Saint-Etienne
1,2,Olympique Marseille,PSG
1,0,Rennes,Angers SCO
0,0,PSG,Lille
2,3,Gazelec Ajaccio,Troyes
2,4,Guingamp,Bordeaux
2,1,Nantes,Lorient
2,0,Montpellier,Tolouse
0,1,Reims,Bastia
4,1,Olympique Lyonnais,Caen
1,1,Saint-Etienne,AS Monaco
1,1,Nice,Olympique Marseille
3,1,AS Monaco,Troyes
0,0,Bordeaux,Nice
4,1,PSG,Reims
2,3,Angers SCO,Montpellier
4,3,Lorient,Guingamp
1,1,Tolouse,Gazelec Ajaccio
1,1,Olympique Marseille,Saint-Etienne
1,0,Caen,Rennes
1,0,Lille,Olympique Lyonnais
0,0,Bastia,Nantes
0,2,Nice,Bastia
3,0,Montpellier,Lille
2,2,Guingamp,Angers SCO
0,1,Troyes,Lorient
4,1,Reims,Bordeaux
1,2,Tolouse,Rennes
0,0,Nantes,AS Monaco
1,2,Saint-Etienne,Caen
1,1,Gazelec Ajaccio,Olympique Marseille
2,1,Olympique Lyonnais,PSG
2,2,Caen,AS Monaco
0,0,PSG,Montpellier
0,0,Angers SCO,Saint-Etienne
1,1,Bordeaux,Gazelec Ajaccio
2,0,Lille,Reims
2,1,Nice,Troyes
0,0,Bastia,Lorient
1,1,Olympique Marseille,Tolouse
4,1,Rennes,Nantes
5,1,Olympique Lyonnais,Guingamp
2,2,AS Monaco,Reims
1,1,Lorient,Olympique Marseille
2,0,Guingamp,Saint-Etienne
1,0,Gazelec Ajaccio,Caen
0,2,Montpellier,Nice
1,2,Bastia,Lille
4,0,Tolouse,Bordeaux
0,9,Troyes,PSG
2,0,Nantes,Angers SCO
2,2,Rennes,Olympique Lyonnais
2,5,Olympique Marseille,Rennes
3,0,Saint-Etienne,Montpellier
5,1,Angers SCO,Lorient
1,0,Lille,Tolouse
2,1,Caen,Troyes
0,1,Reims,Guingamp
2,0,Olympique Lyonnais,Nantes
1,1,Bordeaux,Bastia
3,0,Nice,Gazelec Ajaccio
0,2,PSG,AS Monaco
1,2,AS Monaco,Bordeaux
4,1,PSG,Nice
2,2,Guingamp,Montpellier
0,1,Troyes,Angers SCO
0,2,Gazelec Ajaccio,Saint-Etienne
3,1,Rennes,Reims
2,0,Tolouse,Caen
0,3,Nantes,Lille
2,1,Bastia,Olympique Marseille
1,3,Lorient,Olympique Lyonnais
0,2,Montpellier,Olympique Lyonnais
0,2,Guingamp,PSG
4,1,Lille,AS Monaco
1,0,Saint-Etienne,Troyes
1,2,Caen,Lorient
2,1,Reims,Nantes
4,0,Tolouse,Bastia
0,0,Olympique Marseille,Bordeaux
3,0,Nice,Rennes
0,0,Angers SCO,Gazelec Ajaccio
6,0,PSG,Caen
1,1,Olympique Lyonnais,Nice
1,3,Bordeaux,Angers SCO
2,1,Troyes,Reims
2,4,Gazelec Ajaccio,Lille
1,1,Lorient,Tolouse
0,2,Nantes,Montpellier
0,1,Bastia,Saint-Etienne
0,3,Rennes,Guingamp
2,1,AS Monaco,Olympique Marseille
2,0,Nice,Reims
2,0,Saint-Etienne,Lorient
1,1,Olympique Marseille,Nantes
1,1,Guingamp,Caen
3,2,Gazelec Ajaccio,Bastia
4,1,Montpellier,Troyes
1,1,Rennes,AS Monaco
0,0,Lille,Angers SCO
1,1,Bordeaux,PSG
2,3,Tolouse,Olympique Lyonnais
4,0,PSG,Rennes
0,0,Saint-Etienne,Tolouse
1,0,Nantes,Nice
0,1,Lorient,Lille
3,2,AS Monaco,Guingamp
2,4,Troyes,Bordeaux
2,3,Reims,Montpellier
0,0,Caen,Bastia
2,1,Olympique Lyonnais,Gazelec Ajaccio
0,1,Angers SCO,Olympique Marseille
0,4,Gazelec Ajaccio,PSG
3,0,Bordeaux,Lorient
1,2,Nantes,Caen
2,0,Montpellier,Rennes
0,0,Lille,Guingamp
1,0,Olympique Marseille,Reims
2,0,Nice,Saint-Etienne
6,1,Olympique Lyonnais,AS Monaco
1,0,Bastia,Angers SCO
1,0,Tolouse,Troyes
2,3,Angers SCO,Tolouse
2,0,AS Monaco,Montpellier
0,1,Saint-Etienne,Lille
2,3,Guingamp,Nice
1,1,Troyes,Olympique Marseille
1,0,Lorient,Gazelec Ajaccio
4,0,PSG,Nantes
1,0,Caen,Bordeaux
4,1,Reims,Olympique Lyonnais
1,2,Rennes,Bastia
0,3,Nancy,Olympique Lyonnais
0,1,Bastia,PSG
2,2,AS Monaco,Guingamp
3,2,Bordeaux,Saint-Etienne
1,0,Montpellier,Angers SCO
0,1,Dijon,Nantes
3,2,Caen,Lorient
3,2,Metz,Lille
1,0,Nice,Rennes
0,0,Olympique Marseille,Tolouse
0,3,Nancy,Olympique Lyonnais
2,2,AS Monaco,Guingamp
3,2,Bordeaux,Saint-Etienne
1,0,Montpellier,Angers SCO
0,1,Dijon,Nantes
3,2,Caen,Lorient
3,2,Metz,Lille
1,0,Nice,Rennes
0,0,Olympique Marseille,Tolouse
0,3,Nancy,Olympique Lyonnais
